id,project_id,task_id,author_id,author_name,created_at,channel,text,mentions_count,source_system
TC177,P006,T451,R095,Артем Ларионов,2026-06-17 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC178,P006,T453,R096,Валерия Медведева,2026-06-18 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC179,P006,T455,R097,Глеб Назаров,2026-06-01 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC180,P006,T457,R098,Диана Орлова,2026-06-02 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC181,P006,T459,R099,Егор Петров,2026-06-03 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC182,P006,T461,R100,Инна Рябова,2026-06-04 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC183,P006,T463,R101,Лев Сафонов,2026-06-05 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC184,P006,T465,R102,Милана Тихонова,2026-06-06 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC185,P006,T467,R103,Петр Устинов,2026-06-07 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC186,P006,T469,R104,Яна Филатова,2026-06-08 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC187,P006,T471,R105,Артем Аверин,2026-06-09 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC188,P006,T473,R106,Валерия Басова,2026-06-10 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC189,P006,T475,R107,Глеб Воронцов,2026-06-11 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC190,P006,T477,R108,Диана Галкин,2026-06-12 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC191,P006,T479,R109,Егор Демина,2026-06-13 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC192,P006,T481,R110,Инна Еремин,2026-06-14 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC193,P006,T483,R111,Лев Жукова,2026-06-15 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC194,P006,T485,R112,Милана Зорин,2026-06-16 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC195,P006,T487,R113,Петр Исаев,2026-06-17 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC196,P006,T489,R114,Яна Климова,2026-06-18 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC197,P006,T491,R025,Артем Аверин,2026-06-01 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC198,P006,T493,R026,Валерия Басова,2026-06-02 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC199,P006,T495,R027,Глеб Воронцов,2026-06-03 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC200,P006,T497,R028,Диана Галкин,2026-06-04 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC201,P006,T499,R029,Егор Демина,2026-06-05 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC202,P006,T501,R030,Инна Еремин,2026-06-06 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC203,P006,T503,R031,Лев Жукова,2026-06-07 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC204,P006,T505,R032,Милана Зорин,2026-06-08 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC205,P006,T507,R033,Петр Исаев,2026-06-09 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC206,P006,T509,R034,Яна Климова,2026-06-10 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC207,P006,T511,R035,Артем Ларионов,2026-06-11 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC208,P006,T513,R036,Валерия Медведева,2026-06-12 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC209,P006,T515,R037,Глеб Назаров,2026-06-13 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC210,P006,T517,R038,Диана Орлова,2026-06-14 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC211,P006,T519,R039,Егор Петров,2026-06-15 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC212,P006,T521,R040,Инна Рябова,2026-06-16 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
